timestamp,asset_id,asset_name,symbol,currency,price,change_24h_percent,last_updated,status,reason
2026-04-28T10:09:01+00:00,bitcoin,Bitcoin,BTC,USD,76565,-1.6139766051125353,2026-04-28T10:08:57+00:00,OK,Price fetched successfully
2026-04-28T10:09:01+00:00,ethereum,Ethereum,ETH,USD,2283.67,-1.6371966367339335,2026-04-28T10:08:57+00:00,OK,Price fetched successfully
2026-04-28T10:09:01+00:00,solana,Solana,SOL,USD,83.7,-1.9917033344704964,2026-04-28T10:08:56+00:00,OK,Price fetched successfully
2026-04-28T10:10:01+00:00,bitcoin,Bitcoin,BTC,USD,76565,-1.6139766051125353,2026-04-28T10:08:57+00:00,OK,Price fetched successfully
2026-04-28T10:10:01+00:00,ethereum,Ethereum,ETH,USD,2283.67,-1.6371966367339335,2026-04-28T10:08:57+00:00,OK,Price fetched successfully
2026-04-28T10:10:01+00:00,solana,Solana,SOL,USD,83.7,-1.9917033344704964,2026-04-28T10:08:56+00:00,OK,Price fetched successfully
2026-04-28T10:11:01+00:00,bitcoin,Bitcoin,BTC,USD,76546,-1.6413320620751608,2026-04-28T10:10:56+00:00,OK,Price fetched successfully
2026-04-28T10:11:01+00:00,ethereum,Ethereum,ETH,USD,2283.02,-1.662310787505727,2026-04-28T10:10:56+00:00,OK,Price fetched successfully
2026-04-28T10:11:01+00:00,solana,Solana,SOL,USD,83.69,-2.063447046274023,2026-04-28T10:10:56+00:00,OK,Price fetched successfully
2026-04-28T10:12:02+00:00,bitcoin,Bitcoin,BTC,USD,76536,-1.6545050960403194,2026-04-28T10:12:01+00:00,OK,Price fetched successfully
2026-04-28T10:12:02+00:00,ethereum,Ethereum,ETH,USD,2282.47,-1.6861153722651203,2026-04-28T10:12:00+00:00,OK,Price fetched successfully
2026-04-28T10:12:02+00:00,solana,Solana,SOL,USD,83.68,-2.0713584281818838,2026-04-28T10:12:00+00:00,OK,Price fetched successfully
2026-04-28T10:13:01+00:00,bitcoin,Bitcoin,BTC,USD,76536,-1.6545050960403194,2026-04-28T10:12:01+00:00,OK,Price fetched successfully
2026-04-28T10:13:01+00:00,ethereum,Ethereum,ETH,USD,2282.47,-1.6861153722651203,2026-04-28T10:12:00+00:00,OK,Price fetched successfully
2026-04-28T10:13:01+00:00,solana,Solana,SOL,USD,83.68,-2.0713584281818838,2026-04-28T10:12:00+00:00,OK,Price fetched successfully
2026-04-28T10:14:02+00:00,bitcoin,Bitcoin,BTC,USD,76526,-1.6677535863551167,2026-04-28T10:14:00+00:00,OK,Price fetched successfully
2026-04-28T10:14:02+00:00,ethereum,Ethereum,ETH,USD,2282.23,-1.6962677960910215,2026-04-28T10:14:00+00:00,OK,Price fetched successfully
2026-04-28T10:14:02+00:00,solana,Solana,SOL,USD,83.69,-2.0640961837262295,2026-04-28T10:13:59+00:00,OK,Price fetched successfully
2026-04-28T10:15:01+00:00,bitcoin,Bitcoin,BTC,USD,76526,-1.6677535863551167,2026-04-28T10:14:00+00:00,OK,Price fetched successfully
2026-04-28T10:15:01+00:00,ethereum,Ethereum,ETH,USD,2282.23,-1.6962677960910215,2026-04-28T10:14:00+00:00,OK,Price fetched successfully
2026-04-28T10:15:01+00:00,solana,Solana,SOL,USD,83.69,-2.0640961837262295,2026-04-28T10:13:59+00:00,OK,Price fetched successfully
2026-04-28T10:16:01+00:00,bitcoin,Bitcoin,BTC,USD,76516,-1.6722782886320866,2026-04-28T10:15:53+00:00,OK,Price fetched successfully
2026-04-28T10:16:01+00:00,ethereum,Ethereum,ETH,USD,2281.83,-1.7046483797904954,2026-04-28T10:15:54+00:00,OK,Price fetched successfully
2026-04-28T10:16:01+00:00,solana,Solana,SOL,USD,83.69,-1.9390357275889822,2026-04-28T10:15:53+00:00,OK,Price fetched successfully
2026-04-28T10:17:01+00:00,bitcoin,Bitcoin,BTC,USD,76516,-1.6722782886320866,2026-04-28T10:15:53+00:00,OK,Price fetched successfully
2026-04-28T10:17:01+00:00,ethereum,Ethereum,ETH,USD,2281.83,-1.7046483797904954,2026-04-28T10:15:54+00:00,OK,Price fetched successfully
2026-04-28T10:17:01+00:00,solana,Solana,SOL,USD,83.69,-1.9390357275889822,2026-04-28T10:15:53+00:00,OK,Price fetched successfully
2026-04-28T10:18:01+00:00,bitcoin,Bitcoin,BTC,USD,76489,-1.706746925188303,2026-04-28T10:18:01+00:00,OK,Price fetched successfully
2026-04-28T10:18:01+00:00,ethereum,Ethereum,ETH,USD,2281.26,-1.7292262874223314,2026-04-28T10:18:00+00:00,OK,Price fetched successfully
2026-04-28T10:18:01+00:00,solana,Solana,SOL,USD,83.66,-1.9800259380863212,2026-04-28T10:18:01+00:00,OK,Price fetched successfully
2026-04-28T11:18:37+00:00,bitcoin,Bitcoin,BTC,USD,76403,-1.7428235497412115,2026-04-28T11:18:27+00:00,OK,Price fetched successfully
2026-04-28T11:18:37+00:00,ethereum,Ethereum,ETH,USD,2275.44,-1.8661085949862044,2026-04-28T11:18:28+00:00,OK,Price fetched successfully
2026-04-28T11:18:37+00:00,solana,Solana,SOL,USD,83.59,-1.7976573381127732,2026-04-28T11:18:27+00:00,OK,Price fetched successfully
2026-04-28T11:19:01+00:00,bitcoin,Bitcoin,BTC,USD,76403,-1.7428235497412115,2026-04-28T11:18:27+00:00,OK,Price fetched successfully
2026-04-28T11:19:01+00:00,ethereum,Ethereum,ETH,USD,2275.44,-1.8661085949862044,2026-04-28T11:18:28+00:00,OK,Price fetched successfully
2026-04-28T11:19:01+00:00,solana,Solana,SOL,USD,83.59,-1.7976573381127732,2026-04-28T11:18:27+00:00,OK,Price fetched successfully
2026-04-28T11:20:01+00:00,bitcoin,Bitcoin,BTC,USD,76430,-1.7087984296749454,2026-04-28T11:19:56+00:00,OK,Price fetched successfully
2026-04-28T11:20:01+00:00,ethereum,Ethereum,ETH,USD,2276.04,-1.8401378461775697,2026-04-28T11:19:56+00:00,OK,Price fetched successfully
2026-04-28T11:20:01+00:00,solana,Solana,SOL,USD,83.58,-1.8091028400768852,2026-04-28T11:19:55+00:00,OK,Price fetched successfully
2026-04-28T11:21:01+00:00,bitcoin,Bitcoin,BTC,USD,76430,-1.7087984296749454,2026-04-28T11:19:56+00:00,OK,Price fetched successfully
2026-04-28T11:21:01+00:00,ethereum,Ethereum,ETH,USD,2276.04,-1.8401378461775697,2026-04-28T11:19:56+00:00,OK,Price fetched successfully
2026-04-28T11:21:01+00:00,solana,Solana,SOL,USD,83.58,-1.8091028400768852,2026-04-28T11:19:55+00:00,OK,Price fetched successfully
2026-04-28T11:22:01+00:00,bitcoin,Bitcoin,BTC,USD,76393,-1.8612640887598846,2026-04-28T11:21:56+00:00,OK,Price fetched successfully
2026-04-28T11:22:01+00:00,ethereum,Ethereum,ETH,USD,2275.14,-1.990534609325925,2026-04-28T11:21:56+00:00,OK,Price fetched successfully
2026-04-28T11:22:01+00:00,solana,Solana,SOL,USD,83.58,-1.9009321185848829,2026-04-28T11:21:56+00:00,OK,Price fetched successfully
2026-04-28T11:23:01+00:00,bitcoin,Bitcoin,BTC,USD,76393,-1.8612640887598846,2026-04-28T11:21:56+00:00,OK,Price fetched successfully
2026-04-28T11:23:01+00:00,ethereum,Ethereum,ETH,USD,2275.14,-1.990534609325925,2026-04-28T11:21:56+00:00,OK,Price fetched successfully
2026-04-28T11:23:01+00:00,solana,Solana,SOL,USD,83.58,-1.9009321185848829,2026-04-28T11:21:56+00:00,OK,Price fetched successfully
2026-04-28T11:24:01+00:00,bitcoin,Bitcoin,BTC,USD,76440,-1.800113153583802,2026-04-28T11:23:58+00:00,OK,Price fetched successfully
2026-04-28T11:24:01+00:00,ethereum,Ethereum,ETH,USD,2277.15,-1.903773452731641,2026-04-28T11:24:00+00:00,OK,Price fetched successfully
2026-04-28T11:24:01+00:00,solana,Solana,SOL,USD,83.62,-1.8479982021762622,2026-04-28T11:23:58+00:00,OK,Price fetched successfully
2026-04-28T11:25:01+00:00,bitcoin,Bitcoin,BTC,USD,76440,-1.800113153583802,2026-04-28T11:23:58+00:00,OK,Price fetched successfully
2026-04-28T11:25:01+00:00,ethereum,Ethereum,ETH,USD,2277.15,-1.903773452731641,2026-04-28T11:24:00+00:00,OK,Price fetched successfully
2026-04-28T11:25:01+00:00,solana,Solana,SOL,USD,83.62,-1.8479982021762622,2026-04-28T11:23:58+00:00,OK,Price fetched successfully
2026-04-28T11:26:01+00:00,bitcoin,Bitcoin,BTC,USD,76413,-1.8699224366783964,2026-04-28T11:25:59+00:00,OK,Price fetched successfully
2026-04-28T11:26:01+00:00,ethereum,Ethereum,ETH,USD,2278.1,-1.8924542155577107,2026-04-28T11:25:59+00:00,OK,Price fetched successfully
2026-04-28T11:26:01+00:00,solana,Solana,SOL,USD,83.65,-1.8521483833451253,2026-04-28T11:25:58+00:00,OK,Price fetched successfully
2026-04-28T11:27:02+00:00,bitcoin,Bitcoin,BTC,USD,76408,-1.8768073766129947,2026-04-28T11:27:00+00:00,OK,Price fetched successfully
2026-04-28T11:27:02+00:00,ethereum,Ethereum,ETH,USD,2277.84,-1.9034928740479597,2026-04-28T11:27:00+00:00,OK,Price fetched successfully
2026-04-28T11:27:02+00:00,solana,Solana,SOL,USD,83.66,-1.8443140280888153,2026-04-28T11:26:59+00:00,OK,Price fetched successfully
2026-04-28T11:28:01+00:00,bitcoin,Bitcoin,BTC,USD,76408,-1.8768073766129947,2026-04-28T11:27:00+00:00,OK,Price fetched successfully
2026-04-28T11:28:01+00:00,ethereum,Ethereum,ETH,USD,2277.84,-1.9034928740479597,2026-04-28T11:27:00+00:00,OK,Price fetched successfully
2026-04-28T11:28:01+00:00,solana,Solana,SOL,USD,83.66,-1.8443140280888153,2026-04-28T11:26:59+00:00,OK,Price fetched successfully
2026-04-28T11:29:01+00:00,bitcoin,Bitcoin,BTC,USD,76315,-1.9956851663324293,2026-04-28T11:29:00+00:00,OK,Price fetched successfully
2026-04-28T11:29:01+00:00,ethereum,Ethereum,ETH,USD,2275.33,-2.01171749840605,2026-04-28T11:29:00+00:00,OK,Price fetched successfully
2026-04-28T11:29:01+00:00,solana,Solana,SOL,USD,83.59,-1.9224776032748285,2026-04-28T11:28:55+00:00,OK,Price fetched successfully
2026-04-28T11:30:01+00:00,bitcoin,Bitcoin,BTC,USD,76314,-1.9975641603907932,2026-04-28T11:29:51+00:00,OK,Price fetched successfully
2026-04-28T11:30:01+00:00,ethereum,Ethereum,ETH,USD,2275.57,-2.0012506657003697,2026-04-28T11:29:57+00:00,OK,Price fetched successfully
2026-04-28T11:30:01+00:00,solana,Solana,SOL,USD,83.57,-1.9491205993150258,2026-04-28T11:29:50+00:00,OK,Price fetched successfully
2026-04-28T11:31:02+00:00,bitcoin,Bitcoin,BTC,USD,76324,-1.9439991936120364,2026-04-28T11:31:01+00:00,OK,Price fetched successfully
2026-04-28T11:31:02+00:00,ethereum,Ethereum,ETH,USD,2275.97,-1.9219179161995998,2026-04-28T11:31:01+00:00,OK,Price fetched successfully
2026-04-28T11:31:02+00:00,solana,Solana,SOL,USD,83.61,-1.9027072223379566,2026-04-28T11:31:01+00:00,OK,Price fetched successfully
2026-04-28T11:32:01+00:00,bitcoin,Bitcoin,BTC,USD,76324,-1.9439991936120364,2026-04-28T11:31:01+00:00,OK,Price fetched successfully
2026-04-28T11:32:01+00:00,ethereum,Ethereum,ETH,USD,2275.97,-1.9219179161995998,2026-04-28T11:31:01+00:00,OK,Price fetched successfully
2026-04-28T11:32:01+00:00,solana,Solana,SOL,USD,83.61,-1.9027072223379566,2026-04-28T11:31:01+00:00,OK,Price fetched successfully
2026-04-28T11:33:01+00:00,bitcoin,Bitcoin,BTC,USD,76277,-2.0037221067815905,2026-04-28T11:32:57+00:00,OK,Price fetched successfully
2026-04-28T11:33:01+00:00,ethereum,Ethereum,ETH,USD,2274.97,-1.9651128499262354,2026-04-28T11:32:58+00:00,OK,Price fetched successfully
2026-04-28T11:33:01+00:00,solana,Solana,SOL,USD,83.58,-1.9361474276211112,2026-04-28T11:32:58+00:00,OK,Price fetched successfully
2026-04-28T11:34:01+00:00,bitcoin,Bitcoin,BTC,USD,76277,-2.0037221067815905,2026-04-28T11:32:57+00:00,OK,Price fetched successfully
2026-04-28T11:34:01+00:00,ethereum,Ethereum,ETH,USD,2274.97,-1.9651128499262354,2026-04-28T11:32:58+00:00,OK,Price fetched successfully
2026-04-28T11:34:01+00:00,solana,Solana,SOL,USD,83.58,-1.9361474276211112,2026-04-28T11:32:58+00:00,OK,Price fetched successfully
2026-04-28T11:35:01+00:00,bitcoin,Bitcoin,BTC,USD,76279,-2.001229845611007,2026-04-28T11:34:59+00:00,OK,Price fetched successfully
2026-04-28T11:35:01+00:00,ethereum,Ethereum,ETH,USD,2274.87,-1.9695250076428885,2026-04-28T11:34:59+00:00,OK,Price fetched successfully
2026-04-28T11:35:01+00:00,solana,Solana,SOL,USD,83.57,-1.9502777675225562,2026-04-28T11:34:59+00:00,OK,Price fetched successfully
2026-04-28T11:36:01+00:00,bitcoin,Bitcoin,BTC,USD,76279,-2.001229845611007,2026-04-28T11:34:59+00:00,OK,Price fetched successfully
2026-04-28T11:36:01+00:00,ethereum,Ethereum,ETH,USD,2274.87,-1.9695250076428885,2026-04-28T11:34:59+00:00,OK,Price fetched successfully
2026-04-28T11:36:01+00:00,solana,Solana,SOL,USD,83.57,-1.9502777675225562,2026-04-28T11:34:59+00:00,OK,Price fetched successfully
2026-04-28T11:37:01+00:00,bitcoin,Bitcoin,BTC,USD,76278,-1.9463330510912882,2026-04-28T11:37:01+00:00,OK,Price fetched successfully
2026-04-28T11:37:01+00:00,ethereum,Ethereum,ETH,USD,2275.02,-1.91043220448554,2026-04-28T11:37:01+00:00,OK,Price fetched successfully
2026-04-28T11:37:01+00:00,solana,Solana,SOL,USD,83.59,-1.8730942940871849,2026-04-28T11:37:01+00:00,OK,Price fetched successfully
2026-04-28T11:38:01+00:00,bitcoin,Bitcoin,BTC,USD,76278,-1.9463330510912882,2026-04-28T11:37:01+00:00,OK,Price fetched successfully
2026-04-28T11:38:01+00:00,ethereum,Ethereum,ETH,USD,2275.02,-1.91043220448554,2026-04-28T11:37:01+00:00,OK,Price fetched successfully
2026-04-28T11:38:01+00:00,solana,Solana,SOL,USD,83.59,-1.8730942940871849,2026-04-28T11:37:01+00:00,OK,Price fetched successfully
2026-04-28T11:39:01+00:00,bitcoin,Bitcoin,BTC,USD,76214,-2.0279645518680134,2026-04-28T11:38:58+00:00,OK,Price fetched successfully
2026-04-28T11:39:01+00:00,ethereum,Ethereum,ETH,USD,2273.74,-1.965777128583318,2026-04-28T11:38:59+00:00,OK,Price fetched successfully
2026-04-28T11:39:01+00:00,solana,Solana,SOL,USD,83.57,-1.899237423054884,2026-04-28T11:38:58+00:00,OK,Price fetched successfully
2026-04-28T11:40:01+00:00,bitcoin,Bitcoin,BTC,USD,76214,-2.0279645518680134,2026-04-28T11:38:58+00:00,OK,Price fetched successfully
2026-04-28T11:40:01+00:00,ethereum,Ethereum,ETH,USD,2273.74,-1.965777128583318,2026-04-28T11:38:59+00:00,OK,Price fetched successfully
2026-04-28T11:40:01+00:00,solana,Solana,SOL,USD,83.57,-1.899237423054884,2026-04-28T11:38:58+00:00,OK,Price fetched successfully
2026-04-28T11:41:01+00:00,bitcoin,Bitcoin,BTC,USD,76217,-2.0392949233660786,2026-04-28T11:40:56+00:00,OK,Price fetched successfully
2026-04-28T11:41:01+00:00,ethereum,Ethereum,ETH,USD,2272.84,-2.0317248317262275,2026-04-28T11:41:01+00:00,OK,Price fetched successfully
2026-04-28T11:41:01+00:00,solana,Solana,SOL,USD,83.51,-1.960140013648885,2026-04-28T11:40:56+00:00,OK,Price fetched successfully
2026-04-28T11:42:02+00:00,bitcoin,Bitcoin,BTC,USD,76220,-2.035920503514476,2026-04-28T11:41:55+00:00,OK,Price fetched successfully
2026-04-28T11:42:02+00:00,ethereum,Ethereum,ETH,USD,2272.43,-2.04953513796328,2026-04-28T11:41:54+00:00,OK,Price fetched successfully
2026-04-28T11:42:02+00:00,solana,Solana,SOL,USD,83.48,-1.9958088309982716,2026-04-28T11:41:54+00:00,OK,Price fetched successfully
2026-04-28T11:43:01+00:00,bitcoin,Bitcoin,BTC,USD,76220,-2.035920503514476,2026-04-28T11:41:55+00:00,OK,Price fetched successfully
2026-04-28T11:43:01+00:00,ethereum,Ethereum,ETH,USD,2272.43,-2.04953513796328,2026-04-28T11:41:54+00:00,OK,Price fetched successfully
2026-04-28T11:43:01+00:00,solana,Solana,SOL,USD,83.48,-1.9958088309982716,2026-04-28T11:41:54+00:00,OK,Price fetched successfully
2026-04-28T11:44:02+00:00,bitcoin,Bitcoin,BTC,USD,76242,-2.007102474266605,2026-04-28T11:44:01+00:00,OK,Price fetched successfully
2026-04-28T11:44:02+00:00,ethereum,Ethereum,ETH,USD,2272.92,-2.0284536229696672,2026-04-28T11:44:02+00:00,OK,Price fetched successfully
2026-04-28T11:44:02+00:00,solana,Solana,SOL,USD,83.51,-1.9673657550676842,2026-04-28T11:44:01+00:00,OK,Price fetched successfully
2026-04-28T11:45:01+00:00,bitcoin,Bitcoin,BTC,USD,76242,-2.007102474266605,2026-04-28T11:44:01+00:00,OK,Price fetched successfully
2026-04-28T11:45:01+00:00,ethereum,Ethereum,ETH,USD,2272.92,-2.0284536229696672,2026-04-28T11:44:02+00:00,OK,Price fetched successfully
2026-04-28T11:45:01+00:00,solana,Solana,SOL,USD,83.51,-1.9673657550676842,2026-04-28T11:44:01+00:00,OK,Price fetched successfully
2026-04-28T11:46:02+00:00,bitcoin,Bitcoin,BTC,USD,76265,-1.9658505772178914,2026-04-28T11:45:58+00:00,OK,Price fetched successfully
2026-04-28T11:46:02+00:00,ethereum,Ethereum,ETH,USD,2274.38,-1.932334508947553,2026-04-28T11:45:58+00:00,OK,Price fetched successfully
2026-04-28T11:46:02+00:00,solana,Solana,SOL,USD,83.53,-1.9869776218970185,2026-04-28T11:45:57+00:00,OK,Price fetched successfully
2026-04-28T11:47:01+00:00,bitcoin,Bitcoin,BTC,USD,76265,-1.9658505772178914,2026-04-28T11:45:58+00:00,OK,Price fetched successfully
2026-04-28T11:47:01+00:00,ethereum,Ethereum,ETH,USD,2274.38,-1.932334508947553,2026-04-28T11:45:58+00:00,OK,Price fetched successfully
2026-04-28T11:47:01+00:00,solana,Solana,SOL,USD,83.53,-1.9869776218970185,2026-04-28T11:45:57+00:00,OK,Price fetched successfully
2026-04-28T11:48:01+00:00,bitcoin,Bitcoin,BTC,USD,76232,-2.008119050333029,2026-04-28T11:47:51+00:00,OK,Price fetched successfully
2026-04-28T11:48:01+00:00,ethereum,Ethereum,ETH,USD,2272.88,-1.9969548261803725,2026-04-28T11:47:51+00:00,OK,Price fetched successfully
2026-04-28T11:48:01+00:00,solana,Solana,SOL,USD,83.45,-2.0782564058115023,2026-04-28T11:47:51+00:00,OK,Price fetched successfully
2026-04-28T11:49:01+00:00,bitcoin,Bitcoin,BTC,USD,76232,-2.008119050333029,2026-04-28T11:47:51+00:00,OK,Price fetched successfully
2026-04-28T11:49:01+00:00,ethereum,Ethereum,ETH,USD,2272.88,-1.9969548261803725,2026-04-28T11:47:51+00:00,OK,Price fetched successfully
2026-04-28T11:49:01+00:00,solana,Solana,SOL,USD,83.45,-2.0782564058115023,2026-04-28T11:47:51+00:00,OK,Price fetched successfully
2026-04-28T11:50:01+00:00,bitcoin,Bitcoin,BTC,USD,76192,-2.059412787951884,2026-04-28T11:49:56+00:00,OK,Price fetched successfully
2026-04-28T11:50:01+00:00,ethereum,Ethereum,ETH,USD,2271.53,-2.055484977279992,2026-04-28T11:49:56+00:00,OK,Price fetched successfully
2026-04-28T11:50:01+00:00,solana,Solana,SOL,USD,83.43,-2.1107056203275194,2026-04-28T11:49:56+00:00,OK,Price fetched successfully
2026-04-28T11:51:01+00:00,bitcoin,Bitcoin,BTC,USD,76192,-2.059412787951884,2026-04-28T11:49:56+00:00,OK,Price fetched successfully
2026-04-28T11:51:01+00:00,ethereum,Ethereum,ETH,USD,2271.53,-2.055484977279992,2026-04-28T11:49:56+00:00,OK,Price fetched successfully
2026-04-28T11:51:01+00:00,solana,Solana,SOL,USD,83.43,-2.1107056203275194,2026-04-28T11:49:56+00:00,OK,Price fetched successfully
2026-04-28T11:52:01+00:00,bitcoin,Bitcoin,BTC,USD,76152,-2.13821904870227,2026-04-28T11:52:00+00:00,OK,Price fetched successfully
2026-04-28T11:52:01+00:00,ethereum,Ethereum,ETH,USD,2270.79,-2.1135915345536493,2026-04-28T11:52:00+00:00,OK,Price fetched successfully
2026-04-28T11:52:01+00:00,solana,Solana,SOL,USD,83.32,-2.2358601450676145,2026-04-28T11:51:56+00:00,OK,Price fetched successfully
2026-04-28T11:53:01+00:00,bitcoin,Bitcoin,BTC,USD,76152,-2.13821904870227,2026-04-28T11:52:00+00:00,OK,Price fetched successfully
2026-04-28T11:53:01+00:00,ethereum,Ethereum,ETH,USD,2270.79,-2.1135915345536493,2026-04-28T11:52:00+00:00,OK,Price fetched successfully
2026-04-28T11:53:01+00:00,solana,Solana,SOL,USD,83.32,-2.2358601450676145,2026-04-28T11:51:56+00:00,OK,Price fetched successfully
2026-04-28T11:54:01+00:00,bitcoin,Bitcoin,BTC,USD,76149,-2.1419821628359084,2026-04-28T11:54:01+00:00,OK,Price fetched successfully
2026-04-28T11:54:01+00:00,ethereum,Ethereum,ETH,USD,2271.27,-2.0928390056249055,2026-04-28T11:54:00+00:00,OK,Price fetched successfully
2026-04-28T11:54:01+00:00,solana,Solana,SOL,USD,83.33,-2.2161605683394274,2026-04-28T11:54:00+00:00,OK,Price fetched successfully
2026-04-28T11:55:02+00:00,bitcoin,Bitcoin,BTC,USD,76138,-2.157058387440538,2026-04-28T11:54:52+00:00,OK,Price fetched successfully
2026-04-28T11:55:02+00:00,ethereum,Ethereum,ETH,USD,2271.57,-2.0798363604802654,2026-04-28T11:54:52+00:00,OK,Price fetched successfully
2026-04-28T11:55:02+00:00,solana,Solana,SOL,USD,83.33,-2.2166231752079426,2026-04-28T11:54:56+00:00,OK,Price fetched successfully
2026-04-28T11:56:01+00:00,bitcoin,Bitcoin,BTC,USD,76138,-2.157058387440538,2026-04-28T11:54:52+00:00,OK,Price fetched successfully
2026-04-28T11:56:01+00:00,ethereum,Ethereum,ETH,USD,2271.57,-2.0798363604802654,2026-04-28T11:54:52+00:00,OK,Price fetched successfully
2026-04-28T11:56:01+00:00,solana,Solana,SOL,USD,83.33,-2.2166231752079426,2026-04-28T11:54:56+00:00,OK,Price fetched successfully
2026-04-28T11:57:01+00:00,bitcoin,Bitcoin,BTC,USD,76203,-2.1018613574096823,2026-04-28T11:56:59+00:00,OK,Price fetched successfully
2026-04-28T11:57:01+00:00,ethereum,Ethereum,ETH,USD,2273.65,-2.0152362388548637,2026-04-28T11:56:58+00:00,OK,Price fetched successfully
2026-04-28T11:57:01+00:00,solana,Solana,SOL,USD,83.37,-2.1756565343570915,2026-04-28T11:56:58+00:00,OK,Price fetched successfully
2026-04-28T11:59:09+00:00,bitcoin,Bitcoin,BTC,USD,76179,-2.132563319253233,2026-04-28T11:59:09+00:00,OK,Price fetched successfully
2026-04-28T11:59:09+00:00,ethereum,Ethereum,ETH,USD,2273.81,-2.008503552077095,2026-04-28T11:59:05+00:00,OK,Price fetched successfully
2026-04-28T11:59:09+00:00,solana,Solana,SOL,USD,83.36,-2.180951313351977,2026-04-28T11:59:09+00:00,OK,Price fetched successfully
2026-04-28T11:59:10+00:00,bitcoin,Bitcoin,BTC,USD,76179,-2.132563319253233,2026-04-28T11:59:09+00:00,OK,Price fetched successfully
2026-04-28T11:59:10+00:00,ethereum,Ethereum,ETH,USD,2273.81,-2.008503552077095,2026-04-28T11:59:05+00:00,OK,Price fetched successfully
2026-04-28T11:59:10+00:00,solana,Solana,SOL,USD,83.36,-2.180951313351977,2026-04-28T11:59:09+00:00,OK,Price fetched successfully
2026-04-28T12:00:01+00:00,bitcoin,Bitcoin,BTC,USD,76179,-2.132563319253233,2026-04-28T11:59:09+00:00,OK,Price fetched successfully
2026-04-28T12:00:01+00:00,ethereum,Ethereum,ETH,USD,2273.81,-2.008503552077095,2026-04-28T11:59:05+00:00,OK,Price fetched successfully
2026-04-28T12:00:01+00:00,solana,Solana,SOL,USD,83.36,-2.180951313351977,2026-04-28T11:59:09+00:00,OK,Price fetched successfully
2026-04-28T12:01:01+00:00,bitcoin,Bitcoin,BTC,USD,76202,-1.9894728942545625,2026-04-28T12:00:59+00:00,OK,Price fetched successfully
2026-04-28T12:01:01+00:00,ethereum,Ethereum,ETH,USD,2274.68,-1.821916777165554,2026-04-28T12:00:59+00:00,OK,Price fetched successfully
2026-04-28T12:01:01+00:00,solana,Solana,SOL,USD,83.38,-2.07984898187981,2026-04-28T12:00:59+00:00,OK,Price fetched successfully
2026-04-28T12:02:01+00:00,bitcoin,Bitcoin,BTC,USD,76202,-1.9894728942545625,2026-04-28T12:00:59+00:00,OK,Price fetched successfully
2026-04-28T12:02:01+00:00,ethereum,Ethereum,ETH,USD,2274.68,-1.821916777165554,2026-04-28T12:00:59+00:00,OK,Price fetched successfully
2026-04-28T12:02:01+00:00,solana,Solana,SOL,USD,83.38,-2.07984898187981,2026-04-28T12:00:59+00:00,OK,Price fetched successfully
2026-04-28T12:03:01+00:00,bitcoin,Bitcoin,BTC,USD,76201,-1.990136374415547,2026-04-28T12:02:56+00:00,OK,Price fetched successfully
2026-04-28T12:03:01+00:00,ethereum,Ethereum,ETH,USD,2274.62,-1.8245015277930197,2026-04-28T12:02:56+00:00,OK,Price fetched successfully
2026-04-28T12:03:01+00:00,solana,Solana,SOL,USD,83.36,-2.099012889891728,2026-04-28T12:03:00+00:00,OK,Price fetched successfully
2026-04-28T12:04:01+00:00,bitcoin,Bitcoin,BTC,USD,76201,-1.990136374415547,2026-04-28T12:02:56+00:00,OK,Price fetched successfully
2026-04-28T12:04:01+00:00,ethereum,Ethereum,ETH,USD,2274.62,-1.8245015277930197,2026-04-28T12:02:56+00:00,OK,Price fetched successfully
2026-04-28T12:04:01+00:00,solana,Solana,SOL,USD,83.36,-2.099012889891728,2026-04-28T12:03:00+00:00,OK,Price fetched successfully
2026-04-28T12:05:01+00:00,bitcoin,Bitcoin,BTC,USD,76207,-1.9830205724890335,2026-04-28T12:04:55+00:00,OK,Price fetched successfully
2026-04-28T12:05:01+00:00,ethereum,Ethereum,ETH,USD,2274.71,-1.8207586957139956,2026-04-28T12:04:55+00:00,OK,Price fetched successfully
2026-04-28T12:05:01+00:00,solana,Solana,SOL,USD,83.39,-2.071753520348916,2026-04-28T12:05:01+00:00,OK,Price fetched successfully
2026-04-28T12:06:01+00:00,bitcoin,Bitcoin,BTC,USD,76207,-1.9830205724890335,2026-04-28T12:04:55+00:00,OK,Price fetched successfully
2026-04-28T12:06:01+00:00,ethereum,Ethereum,ETH,USD,2274.71,-1.8207586957139956,2026-04-28T12:04:55+00:00,OK,Price fetched successfully
2026-04-28T12:06:01+00:00,solana,Solana,SOL,USD,83.39,-2.071753520348916,2026-04-28T12:05:01+00:00,OK,Price fetched successfully
2026-04-28T12:07:01+00:00,bitcoin,Bitcoin,BTC,USD,76219,-2.0013258305707198,2026-04-28T12:07:00+00:00,OK,Price fetched successfully
2026-04-28T12:07:01+00:00,ethereum,Ethereum,ETH,USD,2275.56,-1.8285222687150442,2026-04-28T12:07:00+00:00,OK,Price fetched successfully
2026-04-28T12:07:01+00:00,solana,Solana,SOL,USD,83.4,-2.0593947636788803,2026-04-28T12:06:58+00:00,OK,Price fetched successfully
2026-04-28T12:08:01+00:00,bitcoin,Bitcoin,BTC,USD,76225,-1.9939515007897985,2026-04-28T12:07:57+00:00,OK,Price fetched successfully
